rows,below_6000_rows,recent_rows,medium_rows,old_rows,train_rows,valid_rows,test_rows,time_decay,cutoff_datetime,recent_days,medium_days,recent_weight,medium_weight,old_weight,rankpoint_threshold,train_weight_mean,train_weight_min,mae,rmse,r2,experiment_id,label,model_params,recent_weight_used,medium_weight_used,old_weight_used
3036868,2555146,156450,164698,160574,1705579,421806,909483,True,,7,14,1.0,0.8,0.3,6100,0.9522119467934349,0.3,46.02558271065836,58.546944723047574,0.004686831696077642,rw6100_exp_05,flat_decay,"{'n_estimators': 6500, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 12, 'reg_alpha': 1.0, 'reg_lambda': 3.0, 'subsample': 0.7, 'colsample_bytree': 0.7, 'early_stopping_rounds': 50}",1.0,0.8,0.3
3036868,2555146,156450,164698,160574,1705579,421806,909483,True,,7,14,1.0,0.7,0.5,6100,0.957365152830799,0.5,46.01516392477938,58.54790118657385,0.004654311176917503,rw6100_exp_02,softer_decay,"{'n_estimators': 6500, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 12, 'reg_alpha': 1.0, 'reg_lambda': 3.0, 'subsample': 0.7, 'colsample_bytree': 0.7, 'early_stopping_rounds': 50}",1.0,0.7,0.5
3036868,2555146,156450,164698,160574,1705579,421806,909483,True,,7,14,1.2,0.6,0.2,6100,0.9464116291300495,0.2,46.039987114685225,58.548361092998775,0.0046386738042378806,rw6100_exp_04,boost_recent,"{'n_estimators': 6500, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 12, 'reg_alpha': 1.0, 'reg_lambda': 3.0, 'subsample': 0.7, 'colsample_bytree': 0.7, 'early_stopping_rounds': 50}",1.2,0.6,0.2
3036868,2555146,156450,164698,160574,1705579,421806,909483,True,,7,14,1.0,0.5,0.2,6100,0.9307023597265209,0.2,46.0832620132559,58.549392190700715,0.004603614793392219,rw6100_exp_01,baseline_decay,"{'n_estimators': 6500, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 12, 'reg_alpha': 1.0, 'reg_lambda': 3.0, 'subsample': 0.7, 'colsample_bytree': 0.7, 'early_stopping_rounds': 50}",1.0,0.5,0.2
3036868,2555146,156450,164698,160574,1705579,421806,909483,True,,7,14,1.0,0.4,0.1,6100,0.9200116206871687,0.1,46.111618535307755,58.55076542565898,0.004556921596679087,rw6100_exp_03,strong_decay,"{'n_estimators': 6500, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 12, 'reg_alpha': 1.0, 'reg_lambda': 3.0, 'subsample': 0.7, 'colsample_bytree': 0.7, 'early_stopping_rounds': 50}",1.0,0.4,0.1
